review_id,robustness_score,frac_significant,frac_reversed,iqr_theta,eta2_estimator,audit_n_fail,audit_n_warn,audit_pct_fail,audit_pub_bias_flag,audit_model_misspec_flag,audit_prediction_gap_flag,audit_excess_sig_flag,audit_integrity_flag,quality_score,fragility_sub,bias_sub,prediction_sub,orb_sub,benford_mad,has_changepoint,n_changepoints,k,total_n,hl_half_life_k,hl_volatility,hl_n_flips,hl_half_life_pct,hl_year_span,hl_final_score,hl_stabilizes,hl_early_stabilizer,hl_class_unstable,hl_class_robust,bf_egger_p,bf_egger_sig,bf_begg_tau,bf_begg_sig,bf_pcurve_evidential,bf_pcurve_inadequate,bf_zcurve_edr,bf_tf_k0,bf_n_detect,bf_max_shift,bf_mean_shift,bf_concordance,bf_class_confirmed,bf_class_suspected,mes_c_sig,mes_pi_null_rate,mes_dominant_eta2,mes_dim_bias_correction,data_type_binary,data_type_continuous,data_type_GIV,topdim_Bias_Correction,topdim_Estimator,topdim_Leave_One_Out,topdim_CI_Method,never_stabilized,fragile_or_unstable,low_quality
CD014932,88.29,0.117063492063492,0.0,0.541624196803915,0.2879,0,4,0.0,0,0,0,0,0,72.2,88.29,0.0,3.04,25.0,0.10996667148446534,0,0,9.0,1649.0,,12.5,0.0,,11.0,25.0,0.0,0.0,1.0,0.0,0.7725,0.0,0.1429,0.0,0.0,0.0,0.2634,1.0,0.0,0.4762,0.3045,100.0,0.0,1.0,0.9216,0.9608,0.989,1,0,0,1,0,1,0,0,0,0,0
CD014935,75.0,0.0,0.0,0.3056076236131071,0.0,4,11,0.36363636363636365,0,1,0,0,0,75.0,75.0,,6.48,0.0,0.1842897272957833,0,0,3.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0,0,0
CD014937,65.25,0.652452025586354,0.0,0.3075086747874127,0.0022,30,27,0.5909090909090909,1,1,1,1,0,38.1,65.25,2.0,5.35,65.0,0.11739417270378749,0,0,46.0,6815.0,3.0,0.0,0.0,4.5,37.0,100.0,1.0,1.0,0.0,1.0,0.0027,1.0,-0.3431,1.0,1.0,0.0,0.2946,0.0,2.0,0.981,0.4905,100.0,1.0,0.0,0.5217,0.9565,0.8897,1,0,0,1,1,0,0,0,0,1,1
CD014941,73.33,0.7333333333333333,0.0,0.8497882678084375,0.0,9,27,0.3333333333333333,0,1,1,0,0,87.6,73.33,,2.32,0.0,0.09285650189137652,0,0,2.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5833,1.0,1,0,0,1,1,0,0,0,0,0,0
CD014944,48.81,0.0833333333333333,0.0,0.275392528410718,0.051,3,5,0.4,0,1,0,1,0,59.8,48.81,,11.02,15.0,0.0726041344382924,0,0,4.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9495,1,0,0,1,0,0,1,0,0,1,1
CD014959,51.85,0.0052910052910052,0.0,1.0696659311295205,0.2198,13,15,0.6875,0,1,1,0,0,50.6,51.85,0.0,3.26,50.0,0.10330817740058908,0,0,2.0,919.0,,0.0,0.0,,18.0,0.0,0.0,0.0,1.0,0.0,0.1044,0.0,-0.6,0.0,0.0,0.0,0.3123,1.0,0.0,1.7327,0.9643,50.0,0.0,0.0,0.5882,1.0,0.8729,1,0,0,1,1,0,0,0,0,1,1
CD014960,75.0,0.0,0.0,0.6225507426905488,0.0,0,8,0.0,0,0,0,0,0,75.0,75.0,,7.69,0.0,0.13379110918399165,0,0,5.0,715.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9646,1,0,0,1,0,0,1,0,0,0,0
CD014964,66.67,0.6666666666666666,0.0,0.3354856665698401,0.0,17,8,0.8571428571428571,1,1,1,1,0,38.6,66.67,3.0,5.93,65.0,0.1424395683018516,0,0,62.0,24760.0,11.0,3.68,4.0,20.4,0.0,100.0,1.0,0.0,0.0,1.0,0.0,1.0,0.525,1.0,1.0,0.0,0.5105,7.0,3.0,1.1975,0.6768,50.0,1.0,0.0,0.7391,0.913,0.9705,1,0,0,1,1,0,0,0,0,1,1
CD014965,81.48,0.8148148148148148,0.0,0.0948107878202431,0.0,3,51,0.1111111111111111,1,0,1,0,0,93.5,81.48,0.0,1.25,0.0,0.11736694452969859,0,0,16.0,1844.0,4.0,10.0,1.0,50.0,8.0,100.0,1.0,1.0,0.0,1.0,0.8606,0.0,-0.0714,0.0,0.0,0.0,0.2789,0.0,0.0,0.0621,0.0179,100.0,0.0,0.0,1.0,0.1765,0.4797,1,0,0,1,1,0,0,0,0,0,0
CD014966,75.59,0.2441160372194855,0.0,0.0174357128874748,0.4337,5,7,0.5,0,1,1,1,0,48.0,75.59,2.0,4.38,90.0,0.08397136164882157,0,0,26.0,179498.0,,9.0,4.0,,13.0,25.0,0.0,0.0,1.0,0.0,0.8622,0.0,0.2425,1.0,1.0,0.0,0.4962,4.0,2.0,0.8968,0.3871,100.0,1.0,0.0,0.9275,0.9565,0.8144,1,0,0,1,0,1,0,0,0,0,1
CD014967,100.0,0.0,0.0,0.4129580642121805,0.0,4,17,0.125,0,1,0,1,0,80.0,100.0,0.0,1.62,0.0,0.11619527672896392,0,0,13.0,1267.0,,0.0,0.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.4401,0.0,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.6669,0.8642,100.0,0.0,1.0,1.0,1.0,0.9981,1,0,0,1,0,1,0,0,0,0,0
CD015003,5.77,0.0577200577200577,0.0,0.6604481984278033,0.0309,5,7,0.5,1,1,1,0,0,25.5,5.77,1.0,2.24,10.0,0.0926198207666815,0,0,9.0,1277.0,,19.64,1.0,,30.0,37.5,0.0,0.0,1.0,0.0,0.0175,1.0,0.2889,0.0,0.0,0.0,0.0,3.0,1.0,1.2861,0.7262,50.0,1.0,0.0,0.6667,1.0,0.9238,1,0,0,1,0,0,1,0,0,1,1
CD015014,37.33,0.0,0.0,0.1225404535194879,0.0,16,44,0.2708333333333333,1,1,0,0,1,45.1,37.33,2.0,1.06,20.0,0.08217527961964312,0,0,7.0,1276.0,,0.0,0.0,,17.0,0.0,0.0,0.0,1.0,0.0,0.0743,1.0,0.3188,1.0,0.0,0.0,0.0,5.0,2.0,3.8951,2.1654,50.0,1.0,0.0,0.5217,1.0,0.9843,1,0,0,1,1,0,0,0,0,1,1
CD015033,10.16,0.1015873015873015,0.0,0.1878323437838324,0.0168,8,31,0.34782608695652173,1,1,0,0,0,28.4,10.16,,2.73,15.0,0.10602694549325832,0,0,11.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.9167,0.9989,1,0,0,1,0,0,0,1,0,1,1
CD015038,56.98,0.5698412698412698,0.0,3.5671361087264835,0.0218,7,11,0.25,1,1,1,0,0,44.9,56.98,1.0,1.9,0.0,0.10450707337541267,0,0,8.0,4848.0,6.0,14.58,3.0,66.7,6.0,100.0,1.0,0.0,0.0,1.0,0.2764,0.0,0.5,1.0,0.0,0.0,0.1607,0.0,1.0,2.5563,1.2781,100.0,1.0,0.0,0.6471,0.9412,0.9999,1,0,0,1,1,0,0,0,0,1,1
CD015040,52.58,0.0515873015873015,0.0,0.7214620991139356,0.0693,3,2,0.75,1,0,0,0,0,51.2,52.58,1.0,2.88,15.0,0.1257171318125115,0,0,6.0,623.0,,37.5,4.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0303,1.0,-0.4286,0.0,0.0,0.0,0.1234,0.0,1.0,2.4995,1.2498,50.0,1.0,0.0,0.6471,0.9804,0.9811,1,0,0,1,1,0,0,0,0,1,1
CD015042,70.83,0.0,0.0,0.0342808664849397,0.0,0,4,0.0,0,0,0,0,0,63.3,70.83,0.0,1.31,10.0,0.1424395683018516,0,0,3.0,378.0,,0.0,0.0,,7.0,0.0,0.0,0.0,1.0,0.0,0.1187,0.0,-0.3333,0.0,0.0,0.0,0.0,2.0,0.0,1.9448,1.0605,50.0,0.0,0.0,0.6471,1.0,0.9981,1,0,0,1,1,0,0,0,0,0,0
CD015064,63.49,0.0317460317460317,0.0,0.8492845905875293,0.0109,2,1,1.0,0,1,1,0,0,63.6,63.49,,4.42,30.0,0.15228239952842126,0,0,11.0,8382.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.9722,0.9844,1,0,0,1,1,0,0,0,0,1,0
CD015083,93.28,0.9327731092436976,0.0,0.0508067445661445,0.0961,6,12,0.5,1,0,0,0,0,59.4,93.28,0.0,5.99,55.0,0.12494812467706565,0,0,19.0,116588.0,12.0,2.34,2.0,17.9,27.0,100.0,1.0,0.0,0.0,1.0,0.2275,0.0,-0.0027,0.0,1.0,0.0,0.235,0.0,0.0,0.6556,0.246,100.0,0.0,1.0,1.0,0.8696,0.9495,1,0,0,1,1,0,0,0,0,0,1
CD015087,84.13,0.0753968253968253,0.0,0.2055491632520874,0.0127,10,14,0.4375,0,1,0,1,0,71.4,84.13,0.0,2.35,20.0,0.13436559093037145,0,0,15.0,992.0,,31.25,2.0,,0.0,25.0,0.0,0.0,1.0,0.0,0.3814,0.0,-0.4286,0.0,0.0,0.0,0.1281,0.0,0.0,0.8238,0.4119,100.0,0.0,1.0,0.9412,0.9412,0.9304,1,1,0,0,0,0,1,0,0,0,0
CD015120,94.44,0.0,0.0,0.4189134795442313,0.0,2,2,0.5,1,0,0,0,1,68.1,94.44,2.0,1.62,0.0,0.16003540075687933,0,0,46.0,58623.0,,0.0,0.0,,7.0,0.0,0.0,0.0,1.0,0.0,0.0421,1.0,0.8,1.0,0.0,0.0,0.0,2.0,2.0,10.2505,3.9139,100.0,1.0,0.0,0.8824,0.902,0.99,1,0,0,1,0,0,1,0,0,0,0
CD015122,46.83,0.4682539682539682,0.0,1.6415760743348224,0.003,2,31,0.07692307692307693,0,1,0,0,0,41.4,46.83,1.0,2.18,0.0,0.09313984616488348,0,0,10.0,1753.0,8.0,8.33,1.0,88.9,4.0,100.0,1.0,0.0,0.0,1.0,0.0285,1.0,-0.4226,0.0,0.0,0.0,0.1918,2.0,1.0,2.3334,1.2072,50.0,1.0,0.0,0.6471,0.9412,0.9992,1,0,0,1,1,0,0,0,0,1,1
CD015124,96.3,0.9629629629629628,0.0,0.1335998629436348,0.0,2,1,1.0,1,0,0,0,1,88.7,96.3,0.0,1.25,0.0,,0,0,7.0,1.0,4.0,10.0,1.0,50.0,12.0,100.0,1.0,1.0,0.0,1.0,0.1867,0.0,0.5,0.0,1.0,0.0,0.3341,1.0,0.0,0.5948,0.2202,100.0,0.0,1.0,1.0,0.0,0.9891,1,0,0,1,0,0,1,0,0,0,0
CD015134,82.77,0.1723356009070294,0.0,0.0332602565452875,0.0239,1,11,0.14285714285714285,0,0,1,0,0,81.0,82.77,0.0,2.02,20.0,0.11268543957713459,0,0,4.0,12216.0,,8.33,0.0,,1.0,25.0,0.0,0.0,1.0,0.0,0.8153,0.0,0.0667,0.0,0.0,0.0,0.1238,0.0,0.0,0.1618,0.0809,100.0,0.0,0.0,0.9412,0.9804,0.9923,1,0,0,1,0,0,1,0,0,0,0
CD015140,66.67,0.0,0.0,0.1831539874889355,0.0,14,12,0.5555555555555556,1,1,1,1,1,59.6,66.67,0.0,3.02,25.0,0.14254395713209336,0,0,7.0,1742.0,,0.0,0.0,,10.0,0.0,0.0,0.0,1.0,0.0,0.828,0.0,0.2,0.0,0.0,0.0,0.1606,1.0,0.0,1.5383,0.8266,50.0,0.0,0.0,0.6471,1.0,0.967,1,0,0,1,1,0,0,0,0,1,1
CD015145,88.89,0.1111111111111111,0.0,0.1068921745783713,0.0,25,23,0.7777777777777778,1,1,1,0,0,81.5,88.89,,6.48,0.0,0.12601540364755853,0,0,14.0,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8611,0.9995,1,0,1,0,0,0,0,1,0,0,0
CD015160,15.56,0.2222222222222222,0.0666666666666666,1.88076426827968,0.0,2,4,0.2857142857142857,1,0,0,0,0,33.9,15.56,,2.2,0.0,0.10602694549325832,0,0,8.0,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8611,1.0,1,0,0,1,0,0,1,0,0,1,1
CD015192,80.95,0.0,0.0,0.2982950999570061,0.0042,1,5,0.16666666666666666,1,0,0,0,0,73.3,80.95,0.0,2.17,0.0,0.10341256623083087,0,0,15.0,4444.0,,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,0.0,0.8267,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7728,1.3864,100.0,0.0,1.0,1.0,1.0,0.9984,1,0,0,1,0,0,1,0,0,0,0
CD015213,66.67,0.6666666666666666,0.0,0.4087406109126825,0.0,8,13,0.5714285714285714,1,0,1,0,0,88.3,66.67,0.0,1.14,0.0,0.10602694549325832,0,0,15.0,1923.0,6.0,11.11,2.0,50.0,15.0,100.0,1.0,0.0,0.0,1.0,0.9239,0.0,0.2154,0.0,0.0,0.0,0.049,1.0,0.0,0.0854,0.0588,100.0,0.0,0.0,0.7391,0.3913,0.9978,1,0,0,1,1,0,0,0,0,1,0
CD015215,100.0,0.0,0.0,0.0529216307091729,0.0,47,52,0.6909090909090909,1,1,1,1,1,84.7,100.0,,6.48,10.0,0.12130667052090563,0,0,6.0,847.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8611,0.9999,1,0,0,1,0,1,0,0,0,0,0
CD015219,37.59,0.3759398496240601,0.0,0.2757156595738501,0.1251,20,16,0.7333333333333333,1,1,1,0,1,37.9,37.59,0.0,3.44,35.0,0.08995098515607623,0,0,11.0,15540.0,9.0,13.33,4.0,50.0,3.0,100.0,1.0,0.0,0.0,1.0,0.1616,0.0,0.1503,0.0,1.0,0.0,0.2002,0.0,0.0,1.136,0.6153,50.0,0.0,0.0,0.3913,0.9565,0.974,1,0,0,1,1,0,0,0,0,1,1
CD015229,100.0,1.0,0.0,8.212639736670454,0.0,12,6,1.0,1,1,1,0,0,97.0,100.0,1.0,2.32,20.0,0.11360099127845122,0,0,5.0,190.0,4.0,8.33,1.0,44.4,17.0,100.0,1.0,1.0,0.0,1.0,0.0673,1.0,0.3333,0.0,1.0,0.0,0.4444,2.0,1.0,0.1594,0.0981,100.0,0.0,0.0,1.0,0.0,0.7019,1,0,1,0,0,1,0,0,0,0,0
CD015252,31.55,0.3154761904761904,0.0,0.0700045390044766,0.0004,5,22,0.4444444444444444,1,1,1,0,0,54.5,31.55,2.0,1.31,10.0,0.14361123610258625,0,0,4.0,1032.0,6.0,12.5,1.0,85.7,0.0,100.0,1.0,0.0,0.0,1.0,0.0208,1.0,-0.6831,1.0,0.0,0.0,0.0,3.0,2.0,0.643,0.3605,100.0,1.0,0.0,0.549,0.4706,0.9408,1,0,0,1,1,0,0,0,0,1,1
CD015254,31.6,0.316017316017316,0.0,0.076528645584829,0.3265,13,15,0.5,1,1,0,0,0,36.3,31.6,0.0,2.98,65.0,0.10996667148446534,0,0,2.0,177.0,9.0,14.29,2.0,90.0,8.0,75.0,1.0,0.0,0.0,0.0,0.4914,0.0,-0.3182,0.0,0.0,0.0,0.4074,0.0,0.0,0.5736,0.2868,100.0,0.0,1.0,0.5507,0.9275,0.9814,1,0,0,1,0,1,0,0,0,1,1
CD015255,8.53,0.0853174603174603,0.0,0.3511381669606786,0.0045,16,27,0.5,0,1,1,0,1,20.5,8.53,2.0,3.12,50.0,0.13107234109132243,0,0,4.0,689.0,,34.38,4.0,,34.0,37.5,0.0,0.0,1.0,0.0,0.0195,1.0,-0.619,1.0,1.0,0.0,0.3488,1.0,2.0,1.3135,0.6951,50.0,1.0,0.0,0.5098,0.9804,0.8608,1,0,0,1,0,0,1,0,0,1,1
CD015284,23.54,0.2354497354497354,0.0,0.7053150883041497,0.0037,6,31,0.08333333333333333,1,0,1,0,1,36.0,23.54,0.0,3.31,15.0,0.12484373584682383,0,0,15.0,2652.0,,43.75,2.0,,3.0,62.5,0.0,0.0,0.0,0.0,0.2242,0.0,0.6,0.0,0.0,0.0,0.4597,1.0,0.0,1.4044,0.7883,50.0,0.0,0.0,0.3529,0.9608,0.9892,1,0,0,1,0,0,1,0,0,1,1
CD015314,66.67,0.6666666666666666,0.0,0.50630414829005,0.0,5,2,1.0,1,1,1,0,0,43.1,66.67,3.0,3.64,35.0,0.10617349005912904,0,0,38.0,18439.0,5.0,4.17,3.0,23.8,25.0,100.0,1.0,1.0,0.0,1.0,0.0046,1.0,0.4571,1.0,1.0,0.0,0.4293,3.0,3.0,0.9,0.5123,100.0,1.0,0.0,0.7391,0.913,0.9592,1,0,0,1,1,0,0,0,0,1,1
CD015326,66.67,0.6666666666666666,0.0,0.021666537655437,0.0,10,25,0.23684210526315788,1,0,0,0,0,56.8,66.67,0.0,2.07,10.0,0.08386697281857977,0,0,21.0,4989.0,7.0,11.54,5.0,43.8,10.0,100.0,1.0,0.0,0.0,1.0,0.4918,0.0,-0.1217,0.0,0.0,0.0,0.1822,1.0,0.0,0.3276,0.1682,100.0,0.0,1.0,0.7391,0.6522,0.98,1,0,0,1,1,0,0,0,0,1,1
CD015328,22.05,0.2205215419501134,0.0,0.1003907487831588,0.2119,22,17,0.8888888888888888,1,1,1,1,0,33.0,22.05,0.0,3.84,65.0,0.07763836757408121,0,0,51.0,0.0,,3.12,1.0,,19.0,50.0,0.0,0.0,0.0,0.0,0.1396,0.0,0.1293,0.0,1.0,0.0,0.2315,1.0,0.0,0.9217,0.5211,100.0,0.0,1.0,0.8986,0.971,0.905,1,0,0,1,0,1,0,0,0,1,1
CD015330,72.22,0.0,0.0,0.0428246403765852,0.0,9,9,0.6666666666666666,1,1,1,1,0,62.3,72.22,0.0,1.15,20.0,0.09977111207467085,0,0,21.0,0.0,,0.0,0.0,,9.0,0.0,0.0,0.0,1.0,0.0,0.5279,0.0,-0.1835,0.0,0.0,0.0,0.0599,1.0,0.0,1.5318,0.835,50.0,0.0,0.0,0.7391,1.0,0.9079,1,0,0,1,1,0,0,0,0,0,0
CD015331,75.51,0.7551020408163265,0.0,0.0375467214759578,0.0,6,94,0.07058823529411765,1,1,1,0,0,88.4,75.51,0.0,1.03,20.0,0.0782355536284361,0,0,15.0,2220.0,33.0,7.78,8.0,68.8,20.0,100.0,1.0,0.0,0.0,1.0,0.6217,0.0,0.0827,0.0,0.0,0.0,0.0383,0.0,0.0,0.2771,0.1385,100.0,0.0,0.0,0.7391,0.3188,0.9956,1,0,0,1,1,0,0,0,0,0,0
CD015332,94.44,0.0555555555555555,0.0,0.0159547528002381,0.0,8,26,0.17073170731707318,1,1,0,0,0,86.6,94.44,0.0,1.62,10.0,0.10993944331037643,0,0,3.0,396.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.6862,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1329,0.0664,100.0,0.0,0.0,1.0,1.0,0.9822,1,0,0,1,0,0,1,0,0,0,0
CD015350,91.43,0.0380952380952381,0.0,0.1034077127451925,0.0057,0,10,0.0,0,0,0,0,0,79.5,91.43,0.0,2.84,50.0,0.11477979344136004,0,0,13.0,1443.0,,0.0,0.0,,19.0,0.0,0.0,0.0,1.0,0.0,0.9268,0.0,0.3333,0.0,0.0,0.0,0.1851,0.0,0.0,0.332,0.1501,100.0,0.0,0.0,1.0,1.0,0.9076,1,0,0,1,0,0,1,0,0,0,0
CD015373,71.43,0.0,0.0,0.6285208293120841,0.0148,5,20,0.21739130434782608,0,1,1,0,0,70.0,71.43,0.0,2.02,0.0,0.07292963444742831,0,0,16.0,718.0,,0.0,0.0,,16.0,0.0,0.0,0.0,1.0,0.0,0.6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0924,5.5462,100.0,0.0,1.0,1.0,1.0,0.9999,1,0,0,1,0,0,1,0,0,0,0
CD015383,51.85,0.5185185185185185,0.0,2.0647982609033217,0.0,0,0,0.0,0,0,0,0,0,73.1,51.85,0.0,1.62,0.0,0.1541277716554028,0,0,6.0,140.0,4.0,25.0,1.0,80.0,6.0,100.0,1.0,1.0,0.0,1.0,0.6572,0.0,0.2,0.0,0.0,0.0,0.2454,0.0,0.0,0.3795,0.1897,100.0,0.0,1.0,0.6471,0.4706,0.9999,1,0,0,1,1,0,0,0,0,1,0
CD015387,66.67,0.6666666666666666,0.0,0.1513972010642552,0.0,7,12,0.5555555555555556,1,1,1,1,0,63.1,66.67,2.0,1.98,35.0,0.10330817740058908,0,0,19.0,7296.0,8.0,4.86,2.0,38.1,26.0,100.0,1.0,0.0,0.0,1.0,0.0487,1.0,-0.2816,1.0,0.0,0.0,0.1564,4.0,2.0,0.7472,0.3938,100.0,1.0,0.0,0.7391,0.7826,0.9813,1,1,0,0,1,0,0,0,0,1,0
CD015395,77.78,0.7777777777777778,0.0,0.0958557205363124,0.0,4,7,0.5,0,1,0,0,0,89.6,77.78,,2.2,0.0,,0,0,2.0,2488.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0833,0.9782,1,0,0,1,1,0,0,0,0,0,0
CD015432,51.85,0.0035273368606701,0.0035273368606701,0.4218872599154419,0.2198,5,14,0.26666666666666666,1,1,0,1,0,46.9,51.85,0.0,2.92,75.0,0.10953678264508764,0,0,8.0,748.0,,0.0,0.0,,22.0,0.0,0.0,0.0,1.0,0.0,0.1709,0.0,-0.4286,0.0,0.0,0.0,0.2573,0.0,0.0,3.4795,1.9056,50.0,0.0,0.0,0.5882,1.0,0.9348,1,0,0,1,1,0,0,0,0,1,1
CD015443,68.33,0.6833333333333333,0.0,0.1406320463520965,0.0,8,23,0.5,1,1,1,1,0,62.9,68.33,0.0,3.2,40.0,0.08372237991157766,0,0,16.0,8752.0,3.0,0.0,0.0,15.8,19.0,100.0,1.0,1.0,0.0,1.0,0.498,0.0,0.2398,0.0,1.0,0.0,0.3383,3.0,0.0,0.2903,0.1915,100.0,0.0,0.0,0.7391,0.913,0.993,1,0,0,1,1,0,0,0,0,1,0
CD015448,68.85,0.0198412698412698,0.0,1.705334497969365,0.0007,0,5,0.0,0,0,0,0,0,56.1,68.85,1.0,2.27,20.0,0.10330817740058908,0,0,13.0,1624.0,,25.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0851,1.0,0.0476,0.0,0.0,0.0,0.0,1.0,1.0,1.0548,0.55,50.0,1.0,0.0,0.6471,1.0,0.5642,1,0,0,1,1,0,0,0,0,1,1
CD015476,68.55,0.685515873015873,0.0,0.0505227730600188,0.0,10,17,0.4666666666666667,1,1,1,0,0,39.2,68.55,2.0,3.31,65.0,0.12285377081284017,0,0,15.0,29532.0,8.0,12.5,4.0,53.3,3.0,100.0,1.0,0.0,0.0,1.0,0.4264,0.0,0.6571,1.0,1.0,0.0,0.4878,2.0,2.0,0.3967,0.2651,100.0,1.0,0.0,0.7391,0.913,0.9862,1,0,0,1,1,0,0,0,0,1,1
CD015514,75.0,0.0,0.0,0.2418808950494295,0.0,5,8,0.625,0,1,0,0,1,75.0,75.0,,9.43,0.0,0.12038398445741486,0,0,1.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9161,1,0,0,1,0,0,1,0,0,0,0
CD015518,66.67,0.6666666666666666,0.0,0.2942033310688611,0.0,2,10,0.2,1,0,0,0,0,53.8,66.67,0.0,3.57,30.0,0.07763836757408121,0,0,,,6.0,11.11,2.0,50.0,11.0,100.0,1.0,0.0,0.0,1.0,0.7313,0.0,-0.1515,0.0,0.0,0.0,0.1665,3.0,0.0,0.5133,0.296,100.0,0.0,1.0,0.7246,0.9275,0.9989,1,0,0,0,1,0,0,0,0,1,1
CD015520,42.59,0.4259259259259259,0.0,0.0912915116496739,0.0,1,8,0.09090909090909091,1,0,0,0,0,49.9,42.59,0.0,1.62,0.0,0.09977111207467085,0,0,,,5.0,50.0,2.0,100.0,5.0,100.0,1.0,1.0,0.0,1.0,0.5169,0.0,0.0,0.0,0.0,0.0,0.169,1.0,0.0,0.3963,0.2321,100.0,0.0,1.0,0.7255,0.3725,0.9979,1,0,0,0,0,0,1,0,0,1,1
CD015524,93.33,0.0,0.0,0.1495505028934826,0.0,2,32,0.05555555555555555,1,0,0,0,0,83.6,93.33,,2.2,0.0,0.09465971828272914,0,0,9.0,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8611,1.0,1,0,0,1,0,0,1,0,0,0,0
CD015532,66.8,0.0859788359788359,0.0,0.3407794988171727,0.0052,9,26,0.3888888888888889,1,1,1,1,0,51.6,66.8,1.0,2.87,45.0,0.08691124092038491,0,0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0548,1.0,0.3818,0.0,0.0,0.0,0.1669,1.0,1.0,0.736,0.3094,75.0,1.0,0.0,0.8696,0.9855,0.9741,1,0,0,0,0,0,1,0,0,1,1
CD015536,82.54,0.023088023088023,0.0,0.2425488298370322,0.0026,7,17,0.4,1,1,1,1,0,71.6,82.54,0.0,2.62,15.0,0.12451823583768795,0,0,15.0,4436.0,,0.0,0.0,,13.0,0.0,0.0,0.0,1.0,0.0,0.7595,0.0,-0.0667,0.0,0.0,0.0,0.1103,0.0,0.0,0.7327,0.3664,100.0,0.0,1.0,1.0,1.0,0.993,1,0,0,1,1,0,0,0,0,0,0
CD015551,75.0,0.0,0.0,0.033532652047592,0.0,6,3,0.8333333333333334,0,1,0,0,1,73.0,75.0,,6.48,10.0,0.13890250297593335,0,0,5.0,6173.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9081,1,0,0,1,0,0,1,0,0,0,0
CD015573,66.67,0.0,0.0,1.4322116530790805,0.0,0,2,0.0,0,0,0,0,0,71.1,66.67,,2.2,0.0,0.12090400985561682,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.9999,1,0,0,0,1,0,0,0,0,1,0
CD015584,66.67,0.0,0.0,0.0480698694701509,0.0,2,12,0.2,1,0,0,1,0,50.8,66.67,2.0,2.66,50.0,0.08843111303823058,0,0,14.0,2437.0,,0.0,0.0,,11.0,0.0,0.0,0.0,1.0,0.0,0.0276,1.0,0.4394,1.0,0.0,0.0,0.1557,0.0,2.0,4.0679,2.2651,50.0,1.0,0.0,0.7391,0.9565,0.943,1,0,0,1,1,0,0,0,0,1,1
CD015588,68.63,0.6862745098039216,0.0,0.0385294336266676,0.0,28,47,0.42857142857142855,1,1,1,0,1,66.0,68.63,0.0,2.14,20.0,0.06548007130439196,0,0,25.0,45544.0,4.0,3.85,2.0,25.0,9.0,100.0,1.0,1.0,0.0,1.0,0.7089,0.0,0.15,0.0,0.0,0.0,0.1087,1.0,0.0,0.2301,0.1239,100.0,0.0,0.0,0.6522,0.913,0.7711,1,0,0,1,1,0,0,0,0,1,0
CD015636,77.78,0.7777777777777778,0.0,0.0716488921677329,0.0,1,0,1.0,0,0,0,0,1,92.2,77.78,0.0,1.62,0.0,,0,0,1.0,12612.0,3.0,0.0,0.0,60.0,0.0,100.0,1.0,1.0,0.0,1.0,0.9528,0.0,-0.1054,0.0,1.0,0.0,0.988,1.0,0.0,0.0286,0.0143,100.0,0.0,0.0,1.0,0.0,0.9986,1,0,0,1,1,0,0,0,0,0,0
CD015673,91.85,0.0814814814814814,0.0,0.0528238260997888,0.0,3,11,0.09090909090909091,1,1,1,0,0,74.1,91.85,0.0,1.11,20.0,0.12285377081284017,0,0,8.0,2041.0,,27.27,5.0,,13.0,0.0,0.0,0.0,1.0,0.0,0.5471,0.0,0.2527,0.0,0.0,0.0,0.0,0.0,0.0,0.5109,0.2555,100.0,0.0,1.0,1.0,1.0,0.9981,1,0,0,1,0,0,1,0,0,0,0
